GuideNumber,GuideName,EpgId,EpgName,Approved,TimeShiftHours,Notes
1.1,CATCHY,CatchyKICUDT4.us,US - Catchy Comedy KICU-DT4 San Jose CA,YES,0,KAXT-LD2 carrying Catchy; uses the KICU Catchy Comedy schedule
2.1,KTVU-HD,FOXKTVU.us,US - FOX KTVU San Francisco Oakland CA,YES,0,Local affiliate
2.2,FOXWX,FOXWeather.us,US - FOX Weather,YES,0,National network
2.3,MOVIES!,Movies!.us,US - MOVIES!,YES,0,National network
2.4,BUZZR,BUZZR.us,US - BUZZR,YES,0,National network
4.1,KRON-TV,CWKRON.us,US - CW KRON San Francisco CA,YES,0,Local affiliate
4.2,Antenna,AntennaTV.us,US - ANTENNA TV,YES,0,National network
4.3,Rewind,RewindTV.us,US - Rewind TV,YES,0,National network
4.4,Roar,RoarPacific.us,US - Roar West,YES,0,West feed
4.5,DEFY,AandECrime360.us,US - A&E Crime 360,YES,0,Schedule matches the local DEFY broadcast's
5.1,KPIX-TV,CBSKPIX.us,US - CBS KPIX San Francisco CA,YES,0,Local affiliate
5.2,StartTV,StartTVKITVDT4.us,US - StartTV KITV-DT4 Honolulu HI,YES,0,Matches the Bay Area broadcast
5.3,Dabl,Dabl.us,US - DABL,YES,3,National Dabl feed shifted three hours later to match the Bay Area broadcast
5.4,365BLK,365BlkKGMBDT3.us,US - 365BLK KGMBDT3,YES,0,Verified schedule
5.5,COMET,Comet.us,US - COMET,YES,3,National COMET feed shifted three hours later to match Bay Area broadcast
7.1,KGO-HD,ABCKGO.us,US - ABC KGO San Francisco CA,YES,0,Local affiliate
7.2,LOCLish,ABCLocalISH.us,US - ABC LocalISH,YES,3,National Localish feed shifted three hours later
7.3,Charge!,Charge!.us,US - Charge!,YES,3,National Charge! feed shifted three hours later to match Bay Area broadcast
9.1,KQED-HD,PBSKQED.us,US - PBS KQED San Francisco CA,YES,0,Local affiliate
9.2,KQED+HD,PBSPlusKQEDDT2.us,US - PBS Plus KQED-DT2 San Francisco San Jose CA,YES,0,Local affiliate
9.3,WORLD,WorldWXXIDT2.us,US - World PBS WXXI-DT2 Rochester NY,YES,3,WORLD schedule shifted three hours later for KQED World Pacific timing
9.4,KIDS,KidsWXXIDT4.us,US - Kids PBS WXXI-DT4 Rochester NY,YES,3,PBS Kids schedule shifted three hours later for KQED Kids
